,Module_Number
140,PTGS1
141,XAB2
142,ECPAS
143,PDIK1L
144,GFM1
145,RRP7A
146,ANKRD9
147,HNF4G
148,KDELR2
149,BTBD7
150,DENND6B
151,MT1F
152,PEMT
153,AGAP2
154,RASSF1
155,SPRN
156,TRIM9
157,RACGAP1
158,CLASRP
159,EFHB
160,DHCR24
161,ARNT
162,SMOC1
163,IFT57
164,SIRT5
165,PTPRN
166,MFHAS1
167,SNX27
168,AFF1
169,GARNL3
170,MT.ND6
171,NEGR1
172,PET100
173,INPP5F
174,CARF
175,PIR
176,BET1
177,SSR3
178,SFMBT2
179,ZFP1
180,NELFA
181,MRPL15
182,MEIS1
183,ZNF69
184,TYW5
185,HILPDA
186,PAQR6
187,TESK1
188,DTNA
189,VPS45
190,BID
191,CRB2
192,USP31
193,DICER1
194,SPG11
195,LRRTM1
196,SNUPN
197,RTKN
198,CPEB4
199,MED25
200,TMEM219
201,TOMM6
202,RGL1
203,ALG6
204,VPS16
205,SLC35B2
206,SRPK2
207,KAT2B
208,EIF2AK3
209,G3BP2
210,TENM4
211,TSPAN5
212,SETD6
213,CERCAM
214,TWF2
215,EVL
216,PEG3
217,AAAS
218,TMEM170B
219,MAN1A2
220,NFXL1
221,ZNF559
222,PGBD4
223,SLC46A1
224,BEX4
225,RAB18
226,PRMT7
227,ITPA
228,GPRIN3
229,POLR3A
230,AP3M2
231,DNAJC1
232,MRPL10
233,IMPACT
234,RNF170
235,MTM1
236,CHST1
237,ZNF7
238,PACSIN3
239,RGS7BP
240,SP110
241,DNAJC12
242,FBXW4
243,MTR
244,HSDL1
245,TECPR2
246,COPS8
247,COA1
248,FASTKD2
249,MTRES1
250,POLR2J
251,NGLY1
252,PKN1
253,PTN
254,ATP11A
255,CHPF
256,ZSCAN25
257,CARHSP1
258,PPP1R16A
259,GALK2
260,NEUROD6
261,RHBDD2
262,FAM171A1
263,GSTM5
264,CCDC32
265,CSRNP3
266,ECM1
267,CRYM
268,ATF2
269,NEURL2
270,TOB2
271,LRP2BP
272,ARAP2
273,RCHY1
274,CLU
275,CEP250
276,CLSTN1
277,ID4
278,PSME1
279,CNNM4
280,SIAH2
281,PATL2
282,NTHL1
283,IL13RA1
284,C3orf20
285,ZNF557
286,PTBP1
287,PLOD2
288,ABL1
289,NFKB2
290,ABI2
291,TAB2
292,MSANTD1
293,PIK3R3
294,IPO5
295,SON
296,NSD2
297,CTSD
298,MRPL48
299,ANKRD26
300,RRAGA
301,CCNG1
302,SAP30L
303,TTC39B
304,CHID1
305,GGA1
306,RAD54L2
307,HNRNPA3
308,SNCG
309,SATB1
310,YKT6
311,PLEKHG1
312,PLEKHA2
313,NSMCE1
314,BTN2A2
315,CASP8AP2
316,ATG2B
317,SDC4
318,SRBD1
319,RNF11
320,TADA2B
321,STRBP
322,GAGE10
323,VCPIP1
324,TAX1BP3
325,ANKZF1
326,RNF213
327,NDE1
328,PTCHD4
329,ZNF106
330,PSMC1
331,EIF4G3
332,RFTN1
333,FGF13
334,ALG1
335,KRI1
336,RAP1GAP2
337,SRP19
338,USPL1
339,RRM2B
340,ERICH3
341,DCAF5
342,ZNF3
343,JAK1
344,MORC4
345,MYH9
346,TRANK1
347,CHRNE
348,TMEM167B
349,RNGTT
350,KATNB1
351,GOLGA7
352,HAP1
353,HDGF
354,RB1CC1
355,SEMA3B
356,SNU13
357,UBP1
358,ADGRB2
359,AGAP9
360,LRIG1
361,SRPX
362,LRRC37A3
363,PDE3A
364,SMARCA2
365,PFKFB1
366,ZNF689
367,LLGL2
368,ANKMY2
369,LRRC28
370,DZIP1L
371,LGI2
372,LGR4
373,SHFL
374,GDPD2
375,CCDC40
376,ST3GAL5
377,ZNF740
378,BBOX1
379,PKNOX2
380,ZHX1
381,CENPB
382,MUL1
383,OAZ2
384,ELOVL7
385,POLG
386,RBM8A
387,FBXO41
388,ERVK3.1
389,GLUL
390,PRKCH
391,FARP2
392,ARID5A
393,SYNJ2
394,UBQLN1
395,IDH3G
396,XRCC1
397,AGTRAP
398,GTPBP1
399,NDST3
400,RABGEF1
401,HLF
402,TRAPPC8
403,SEMA4F
404,CLDN4
405,IPO9
406,SEC11C
407,FNDC4
408,HUNK
409,CEP164
410,NINL
411,TMEM14A
412,NDUFA6
413,LYG1
414,AHSA1
415,DYNLL1
416,CEP126
417,UNC13B
418,BROX
419,FRRS1L
420,XRN2
421,TBC1D8
422,TLE5
423,TSHZ3
424,ANP32B
425,TMEM11
426,HSF4
427,ME3
428,PPP1R13B
429,NSUN7
430,ACCS
431,GRID1
432,MRPL42
433,KCNJ4
434,MMD
435,AFF4
436,TIMM17B
437,ANAPC4
438,KIAA0825
439,SUPV3L1
440,TOX4
441,PXDN
442,FAM131A
443,COPZ1
444,PDK4
445,ASNSD1
446,EIF4G1
447,TAFA5
448,MRTFB
449,SEC13
450,HADHA
451,CLUH
452,SIK2
453,BAG1
454,TECTA
455,NDUFA3
456,RXRG
457,NUCB1
458,RBM38
459,YIPF1
460,PRDM8
461,ZNF814
462,CDYL2
463,ATXN7L2
464,SV2B
465,TBC1D15
466,STX1B
467,LARP4B
468,GRB2
469,PRKACB
470,GNA14
471,PLEKHO2
472,SCLY
473,STXBP4
474,SNCB
475,BABAM2
476,BORCS7
477,GTF2A1
478,UCHL5
479,FTO
480,PHLDB2
481,TAFA1
482,RAB11B
483,ETFBKMT
484,NUP42
485,ZNF727
486,TMEM241
487,CDRT4
488,GCA
489,MN1
490,HNRNPL
491,TTLL3
492,GLP1R
493,RHOJ
494,UBALD1
495,PLCB1
496,NFKBIZ
497,PDLIM3
498,SLC7A6
499,GRIA1
500,RSPO4
501,ANKRD29
502,FAM149B1
503,NIT2
504,CSNK2B
505,NSMCE3
506,SBNO2
507,BAK1
508,PNKP
509,DDX19B
510,EPHA3
511,TNFRSF11B
512,UBXN4
513,SDHAF3
514,DOC2A
515,OXR1
516,ATP2B2
517,IPO8
518,SFI1
519,SENP1
520,AP1M1
521,ADCY3
522,FRMPD4
523,MDN1
524,UBE2V1
525,COBL
526,FBXO9
527,FKBP14
528,AGTPBP1
529,SASH1
530,RLIM
531,ANKRD37
532,GNG4
533,ATL3
534,ADRB1
535,ILK
536,CYB5R1
537,HMGCLL1
538,LRP10
539,GPAA1
540,TMEM140
541,UBXN6
542,GPRC5C
543,MUC20
544,CYTH2
545,ARMH1
546,DSCAM
547,RNASEH1
548,STX2
549,PLXNA3
550,PLAAT3
551,ZNF839
552,APBA1
553,RIOK1
554,SNX5
555,KIAA2013
556,DRC3
557,ZCCHC8
558,GRIA4
559,STXBP6
560,CCNYL1
561,MYBPC1
562,AP5S1
563,TUBB1
564,ZNF34
565,MEX3C
566,ABCB10
567,PLPBP
568,LSMEM1
569,ZCCHC7
570,MTMR3
571,RSL1D1
572,KLHL21
573,ZSCAN5A
574,PARP12
575,SAR1B
576,SSB
577,ZDHHC14
578,NUDT14
579,KCNC2
580,RGL3
581,POLD4
582,ZNF43
583,KLHL24
584,RNF4
585,LAMP5
586,SNRPA
587,TMEM109
588,COG8
589,GPATCH2
590,SART1
591,FGF14
592,GREB1
593,EID1
594,TELO2
595,BMERB1
596,IER5L
597,SIRT3
598,ZNF573
599,ZFAT
600,P4HA2
601,ABHD16A
602,HSPA8
603,EMX2
604,TFEC
605,TNC
606,VPS52
607,HBQ1
608,ORC4
609,HTR4
610,BAIAP2
611,PREX1
612,FAAH
613,RBM15
614,PPP2R3B
615,SEMA7A
616,PLEKHA6
617,ZC3H8
618,DLC1
619,RAC3
620,RHBDF1
621,SLC43A2
622,ZNF506
623,CDS2
624,FBXO2
625,MBD4
626,FTL
627,MARCKSL1
628,CHGA
629,AMDHD2
630,STMN3
631,WDR25
632,ACTC1
633,TMEM19
634,MOK
635,CYSTM1
636,COL19A1
637,EED
638,PDE10A
639,RMND5B
640,PCYT2
641,TTLL11
642,ADAM12
643,UGGT2
644,STK38L
645,ARMC6
646,TMEM50B
647,NUP62CL
648,TST
649,ATF1
650,ZBTB17
651,MRTO4
652,CKAP5
653,COPS2
654,CCND1
655,SMYD4
656,ZBTB44
657,JMY
658,NAGK
659,SNAPC5
660,ZNF442
661,CA8
662,CUL4A
663,CCNY
664,ZFR2
665,CREBRF
666,ARL6IP6
667,ARHGDIG
668,DNALI1
669,RPS13
670,CATSPER2
671,ANKRD36
672,HSPA4
673,TMEM9
674,FAM110C
675,MFF
676,MXRA7
677,ZNF462
678,ADRA1B
679,TTL
680,RBX1
681,SLC24A4
682,NR2F1
683,TBC1D17
684,C3orf62
685,SYDE2
686,PCYT1B
687,MED13
688,RPL27
689,HPS4
690,CSMD1
691,PLSCR1
692,GPR180
693,MMS19
694,LARP1
695,NDUFV2
696,FAM20C
697,LENG8
698,PPAN
699,RANBP6
700,METTL5
701,ZNF276
702,APBA3
703,VPS26C
704,AMER2
705,HEY1
706,STH
707,CHN1
708,EDIL3
709,GPC4
710,TM9SF4
711,ZNF611
712,ZFYVE16
713,PSMF1
714,CACNB4
715,C4orf50
716,UBA1
717,ARL8A
718,ZNF662
719,RTL6
720,RUNDC1
721,SHANK1
722,AHDC1
723,PMM1
724,FRS2
725,ATP6AP1
726,CYB5D1
727,KLHL42
728,PPP4C
729,KATNAL2
730,NPL
731,ARHGAP36
732,PKD1L3
733,TTC21A
734,ZNF250
735,CPE
736,HACD1
737,PNMA8A
738,FBXW5
739,USF3
740,RSPRY1
741,ZNF124
742,RHOBTB1
743,PSMC4
744,NAP1L1
745,MFGE8
746,ZNF561
747,TPK1
748,PRPF40A
749,CCSER2
750,POLR2G
751,RNF169
752,LPIN2
753,NDUFA4
754,COPS7B
755,ZSWIM5
756,RNF32
757,TMEM266
758,VEGFA
759,GPR171
760,HAGH
761,PGAP1
762,PPIL2
763,SIAE
764,SLC8A2
765,IRAK3
766,NCOA6
767,CD109
768,R3HDM1
769,ORAI3
770,TSC22D3
771,CLYBL
772,PROX1
773,LSM2
774,TINCR
775,RNF207
776,GLG1
777,CYFIP2
778,KCNH1
779,PEX19
780,ANKRD39
781,RPUSD3
782,CTPS1
783,DXO
784,ASTN1
785,MED26
786,PIK3R2
787,RPL18A
788,FRK
789,UNC50
790,SUGT1
791,LCORL
792,TTC33
793,NDUFAF4
794,FBLN2
795,PTDSS2
796,IDH2
797,SLC45A1
798,CS
799,ENOX1
800,UNC13A
801,GTF3C4
802,HSPE1
803,SH3YL1
804,HS3ST4
805,IFI27L2
806,PAH
807,TRIM5
808,UBE2G1
809,SAMD8
810,GSKIP
811,SUFU
812,CLNS1A
813,COG1
814,MTHFD2L
815,MTCP1
816,MRPS18B
817,PRTG
818,XRCC5
819,FAM98A
820,GDAP1L1
821,SIX3
822,RGS5
823,KCNQ3
824,LRRC4
825,PARM1
826,ARFGEF2
827,RPS10
828,UNC119B
829,PSMG1
830,PRKCB
831,BTBD10
832,ZCCHC9
833,MARK1
834,KCNIP4
835,HMGB1
836,AGPAT3
837,NPRL2
838,ZNF490
839,APBB3
840,SERPINF1
841,IFT43
842,HRH1
843,ANKRD10
844,SLC17A7
845,MAPK3
846,PRPF18
847,AAGAB
848,R3HCC1L
849,ARHGEF10L
850,IFITM2
851,TEX26
852,PELI2
853,PRDX5
854,SCAF11
855,ADCY2
856,HMGB3
857,PIEZO2
858,CBR1
859,TRIM47
860,WDR43
861,PPP4R2
862,POLH
863,HDX
864,HEATR5A
865,DZIP3
866,NUP155
867,RELB
868,CNTN6
869,HMGA1
870,EIF2B3
871,NPHP3
872,GUCY1A2
873,ZNF142
874,LSM14B
875,PECR
876,L3MBTL2
877,DGKI
878,EHD4
879,RPL26
880,CC2D2A
881,WDFY3
882,RAB1B
883,ZFYVE27
884,CSNK2A2
885,SAC3D1
886,WDR35
887,ERCC8
888,CHL1
889,TRMT12
890,GNB1L
891,COL5A2
892,MOSPD2
893,WDR45B
894,SARM1
895,ZMYM6
896,IKZF3
897,VPS35L
898,TIGAR
899,RP1
900,PCCA
901,IGF2BP2
902,TSSK3
903,DPP10
904,GUCY1A1
905,INIP
906,CEP112
907,KHK
908,MFSD13A
909,UBR4
910,VARS2
911,NPHP1
912,C14orf93
913,DACT3
914,PLPP3
915,IL11RA
916,STOM
917,SIPA1
918,SPG21
919,GALNT10
920,ATP5F1B
921,CST3
922,GSTM2
923,NT5DC1
924,ALCAM
925,ATP5PF
926,PODNL1
927,RPS27A
928,ARL16
929,CLK4
930,PHF12
931,P3H4
932,DCBLD2
933,AQP1
934,ZNF251
935,PFDN5
936,UBXN7
937,GBA2
938,HDAC7
939,YTHDF1
940,ZNF707
941,CMPK2
942,PLEKHG3
943,PFDN1
944,SMPD1
945,WDR81
946,ZNF436
947,HMGN4
948,SLC14A1
949,GRPEL1
950,CCPG1
951,LENG1
952,BTAF1
953,HECW1
954,MDFIC
955,SUPT3H
956,TNIK
957,CNRIP1
958,CDR2
959,RPRD1A
960,EYS
961,OSBPL6
962,TMPPE
963,PAXX
964,FAHD2B
965,JAKMIP1
966,RPA3
967,CNOT8
968,SMAD2
969,TMEM267
970,SMNDC1
971,CHERP
972,GPX4
973,HOOK3
974,STAT5B
975,RNMT
976,DTD2
977,RARB
978,DNER
979,NDOR1
980,SERP2
981,SRGAP2B
982,TSPAN6
983,NLK
984,IBA57
985,KCNN2
986,RAD23A
987,CIP2A
988,PRRX1
989,SHE
990,RBPJ
991,ZNF562
992,CD58
993,KCTD21
994,ULK4
995,SH3BP5
996,PARP2
997,C2orf92
998,PLCB2
999,TKFC
1000,AK2
1001,TTC12
1002,FAM110B
1003,MYO10
1004,SPRED1
1005,GMDS
1006,PDE4D
1007,UNG
1008,OSER1
1009,BRPF1
1010,CEP152
1011,MEGF10
1012,TENM3
1013,TM7SF3
1014,ZDHHC9
1015,SNRNP40
1016,VTI1B
1017,MZT1
1018,CCDC8
1019,CKLF
1020,TCF20
1021,MBNL3
1022,ADCY6
1023,MGLL
1024,RAB34
1025,C1RL
1026,TOR1A
1027,MAP4K2
1028,MOBP
1029,SNTB1
1030,ALG8
1031,OXSR1
1032,CAPZB
1033,GCOM1
1034,CDC27
1035,HNRNPF
1036,PES1
1037,TAF6L
1038,TOR1AIP2
1039,PRTFDC1
1040,SLC39A14
1041,USP35
1042,CYB5R3
1043,PRDM6
1044,VWA3A
1045,LIN37
1046,MORC1
1047,METTL16
1048,NUS1
1049,PFDN6
1050,PTPRU
1051,STAT6
1052,ZNF100
1053,C6orf226
1054,NEU3
1055,C3orf38
1056,EGR1
1057,DHX36
1058,CASK
1059,GLI4
1060,PARP8
1061,CA11
1062,GPR146
1063,THSD7B
1064,ANKRD13A
1065,LHFPL2
1066,CISD2
1067,WASHC2C
1068,DDX31
1069,ZNF480
1070,P2RY14
1071,COPS3
1072,LRRC4C
1073,GALNT9
1074,ARHGEF16
1075,SERHL2
1076,AGER
1077,ETFA
1078,EBAG9
1079,HSP90AB1
1080,NES
1081,PHC3
1082,RGS11
1083,COQ6
1084,TSPAN14
1085,WDR90
1086,ZFYVE9
1087,KCNMB3
1088,ZNF180
1089,UBE2O
1090,HTATIP2
1091,CSF2RA
1092,STX16
1093,DTX4
1094,TMEM182
1095,UBE4B
1096,DYNLT3
1097,TXNDC17
1098,RBM3
1099,TACC2
1100,ADAM23
1101,ACAP2
1102,ZNF467
1103,GDAP1
1104,SMTN
1105,C6orf62
1106,PCDHGA5
1107,SCRN1
1108,PRR14L
1109,ARID1A
1110,MOSPD1
1111,CRISPLD1
1112,GRIP1
1113,APOL4
1114,TMEM170A
1115,FKBP8
1116,MANSC1
1117,RNF141
1118,PODN
1119,ATPAF1
1120,GATB
1121,PLD3
1122,SLC1A4
1123,KCNN1
1124,SPOPL
1125,RNF217
1126,MYCBPAP
1127,CLIP2
1128,ADNP2
1129,CXXC1
1130,STK16
1131,MRPL13
1132,SWAP70
1133,CREB1
1134,ATP6V1G2
1135,ITGB1BP1
1136,VPS29
1137,NUBP2
1138,HADHB
1139,PLK2
1140,NAT10
1141,ATP10A
1142,OSBPL9
1143,ZNF658
1144,ARHGEF9
1145,C12orf43
1146,PI4KB
1147,ATG2A
1148,KANSL1
1149,PHB2
1150,RAD52
1151,POGLUT3
1152,TUBB3
1153,PRRC2B
1154,NUP37
1155,CAMKMT
1156,SSH3
1157,CHCHD5
1158,IFT140
1159,DMWD
1160,SLC35A2
1161,BBOF1
1162,TRPM3
1163,SERTM1
1164,SH2D3A
1165,GADD45B
1166,HSPA1A
1167,SLC7A14
1168,WHRN
1169,PPP1R14A
1170,HCN1
1171,ILF2
1172,HS3ST1
1173,NCAPD3
1174,DHFR
1175,ST3GAL6
1176,TCERG1
1177,RPL41
1178,LONRF3
1179,DLG4
1180,SPNS2
1181,CISD3
1182,RBM7
1183,FMC1
1184,SHANK3
1185,PMP2
1186,MRPS33
1187,ACOT9
1188,TMTC3
1189,TMEM199
1190,ATP7A
1191,CTDSPL2
1192,APLP2
1193,TVP23B
1194,SYNC
1195,ABHD3
1196,GNG5
1197,GRWD1
1198,GEN1
1199,EPHA6
1200,FBXO32
1201,WDR24
1202,RFX1
1203,NEXN
1204,HDAC3
1205,PDE1B
1206,TLE1
1207,YJEFN3
1208,POU3F3
1209,NUBP1
1210,ZNF711
1211,GPR135
1212,PDK3
1213,LTC4S
1214,PADI2
1215,JTB
1216,CD55
1217,COX5A
1218,ABCE1
1219,TIMP2
1220,TTC7B
1221,NAA60
1222,CD83
1223,AR
1224,ARL15
1225,PHIP
1226,VAC14
1227,LYRM9
1228,COTL1
1229,BOLA1
1230,C1orf54
1231,CCDC124
1232,KCND2
1233,BIRC2
1234,KDM5C
1235,SLC35F6
1236,TYRO3
1237,ZNF26
1238,INO80C
1239,LLPH
1240,SRRD
1241,WTAP
1242,KTN1
1243,SLC9B1
1244,ELOC
1245,FH
1246,ADD1
1247,FAM107B
1248,FTSJ3
1249,NUDT6
1250,HLA.C
1251,IVD
1252,STARD10
1253,MLEC
1254,SYK
1255,RUFY4
1256,ZNF117
1257,SURF6
1258,FGFR1
1259,CHST12
1260,PPP1R3C
1261,FGD1
1262,IGFBP6
1263,NDUFAF8
1264,NADK2
1265,S100PBP
1266,FLAD1
1267,SLC66A2
1268,GALNT17
1269,NPM2
1270,PTRH1
1271,STX7
1272,ZNF226
1273,ZNF836
1274,NDRG1
1275,LRGUK
1276,PLEKHM3
1277,WDR77
1278,DNAH9
1279,ARHGAP44
1280,PPM1G
1281,SELENOT
1282,MCM9
1283,COX7B
1284,NUP160
1285,LNX1
1286,PACSIN2
1287,GRHPR
1288,SLC5A3
1289,YPEL2
1290,RALB
1291,RGP1
1292,SF3B6
1293,RMND5A
1294,PICK1
1295,NDN
1296,CRELD2
1297,SYTL4
1298,ABHD14A
1299,ECT2L
1300,PUDP
1301,KIAA1217
1302,TPRG1
1303,CCT7
1304,STK36
1305,PHF21A
1306,FKBP4
1307,C1orf21
1308,UBE2E1
1309,L3MBTL4
1310,MFAP4
1311,SRC
1312,BCO2
1313,GZF1
1314,NAA35
1315,HAUS5
1316,AP3S2
1317,TPRG1L
1318,ZNF862
1319,BPNT1
1320,NCAN
1321,C16orf95
1322,EXOSC9
1323,TIMM29
1324,ZC3HAV1
1325,ABCA8
1326,BUD13
1327,SMARCB1
1328,RRAGB
1329,NAPB
1330,CLMN
1331,HYAL2
1332,CDV3
1333,PDGFD
1334,EIF2B2
1335,PHLDB3
1336,PPP1R42
1337,TOMM22
1338,KLF12
1339,BMP2K
1340,ACVR2A
1341,TKT
1342,C21orf91
1343,ARHGAP1
1344,PDZD4
1345,ZW10
1346,SMIM7
1347,RFXANK
1348,ZNF213
1349,C19orf12
1350,C7orf50
1351,EYA3
1352,RAI14
1353,SLAIN2
1354,CEP44
1355,DCUN1D4
1356,OR3A2
1357,TTYH1
1358,CPTP
1359,KPTN
1360,CAMK2D
1361,PEG10
1362,TLR2
1363,MBLAC2
1364,SBF2
1365,BCO1
1366,YIPF5
1367,LTA4H
1368,ATP6V1A
1369,FAM174C
1370,PTBP2
1371,ELOVL1
1372,REV1
1373,RSRP1
1374,ZFY
1375,SNX30
1376,TECPR1
1377,RSPH3
1378,GYS1
1379,COX6C
1380,DYNC2LI1
1381,NUDT22
1382,RUNDC3B
1383,IFT122
1384,GTPBP6
1385,AFF3
1386,CACHD1
1387,NOB1
1388,FBXO3
1389,EPC1
1390,U2AF1
1391,B3GALNT2
1392,CEP162
1393,MAPK8IP2
1394,PCSK6
1395,KLHL22
1396,TYMP
1397,GASK1B
1398,GSTK1
1399,CEP57L1
1400,TRAPPC6A
1401,TAGLN3
1402,PHTF2
1403,CADM1
1404,RECQL
1405,SERPINB9
1406,BCR
1407,GABRG1
1408,ZFHX2
1409,IRF7
1410,GOLM1
1411,DNTTIP2
1412,CHMP4A
1413,WDR12
1414,PCLO
1415,WWP2
1416,MACF1
1417,TM9SF1
1418,TUBGCP2
1419,TIMM13
1420,FAM53B
1421,ZNF329
1422,CNTLN
1423,PRKCE
1424,PTRHD1
1425,ENO1
1426,CCDC78
1427,VWA8
1428,PDE7A
1429,EPHX4
1430,FOS
1431,LMF1
1432,DDHD1
1433,FAM184B
1434,NIPSNAP3A
1435,GXYLT1
1436,HYOU1
1437,HIBCH
1438,CPM
1439,TMEM145
1440,GABRB1
1441,PIM3
1442,PDPR
1443,STX1A
1444,PTGFRN
1445,KIF27
1446,SIVA1
1447,SH3KBP1
1448,ETNK1
1449,COL23A1
1450,PRPF39
1451,LYPLA1
1452,ZFP30
1453,FRAS1
1454,SAMM50
1455,PAAF1
1456,PIEZO1
1457,FANK1
1458,COG7
1459,MZT2B
1460,AZIN2
1461,BEX1
1462,NDUFA12
1463,ACSS2
1464,CHI3L2
1465,PLOD1
1466,RBKS
1467,CHRNA7
1468,GTF2E1
1469,EMC8
1470,MAST3
1471,ACAA2
1472,PPP1R26
1473,RAB28
1474,MVB12A
1475,MRPL17
1476,TSSC4
1477,RNF166
1478,DGLUCY
1479,SAP30
1480,SNAP91
1481,DAP3
1482,RANBP17
1483,EGF
1484,NT5C2
1485,SMC2
1486,PICALM
1487,EMC9
1488,TRIM36
1489,SUMO4
1490,EEF1AKMT1
1491,ATP5PD
1492,SPX
1493,DCAF13
1494,PSIP1
1495,METTL6
1496,LMNA
1497,DOCK4
1498,COL11A2
1499,PSMA4
1500,ATRAID
1501,PRDM5
1502,TGFB2
1503,KPNA6
1504,FARP1
1505,UNC13D
1506,SHANK2
1507,CUL1
1508,COMMD10
1509,ZNF433
1510,PCOLCE
1511,SLC35A3
1512,GCFC2
1513,NSMF
1514,MIER3
1515,FIGNL1
1516,TMLHE
1517,ZFP91
1518,TRUB2
1519,CYP4F3
1520,MASTL
1521,HSPA13
1522,ST8SIA1
1523,TAMM41
1524,IGFBP5
1525,CHGB
1526,DEPTOR
1527,PDE4DIP
1528,FAM193B
1529,GNB5
1530,NAP1L4
1531,SMYD2
1532,TPD52
1533,MAP3K1
1534,TMEM101
1535,GVQW3
1536,MTRF1
1537,TSPAN3
1538,ZMYM1
1539,PRXL2A
1540,ZNF175
1541,S100A6
1542,SPHKAP
1543,LPGAT1
1544,PPP2R2C
1545,EFCAB11
1546,SPIN3
1547,MICAL2
1548,UHMK1
1549,PRMT2
1550,SGPL1
1551,SUMO1
1552,TMEM47
1553,POMP
1554,ENTPD7
1555,RNF38
1556,KLHL5
1557,PCDHGB6
1558,DSCAML1
1559,DRP2
1560,P4HA1
1561,DHRS7B
1562,KDELR1
1563,MRPL9
1564,ZFP36
1565,MCF2L2
1566,FOXN3
1567,TNXB
1568,CAT
1569,KDM1A
1570,IRF1
1571,KATNA1
1572,NYAP1
1573,WNT8A
1574,PCCB
1575,CSRNP1
1576,C17orf49
1577,MPHOSPH8
1578,TRAFD1
1579,PYGO2
1580,PLXNA1
1581,TRPT1
1582,ZNF98
1583,SLC27A5
1584,NCAPH2
1585,FGFRL1
1586,UQCC1
1587,C10orf88
1588,PGAP3
1589,NSMCE2
1590,PCID2
1591,PTPN21
1592,DTX1
1593,SEMA6D
1594,RPS15
1595,ZRANB2
1596,ST7
1597,G0S2
1598,ARL8B
1599,HAUS6
1600,METTL23
1601,EPS8
1602,TUBB4B
1603,IRF2BP2
1604,PSME4
1605,TCEA3
1606,LMOD1
1607,ARPC2
1608,TRAF3IP2
1609,PLXNB2
1610,BAIAP3
1611,CCT2
1612,SPECC1L
1613,JKAMP
1614,LRRC8B
1615,GRIN2A
1616,ANKRD12
1617,VAMP3
1618,RPS27
1619,SIGMAR1
1620,ANKRD46
1621,TTLL12
1622,RHBDL1
1623,PIK3C3
1624,ACAD9
1625,CIT
1626,PPAT
1627,DAPK2
1628,ARMCX1
1629,NUP54
1630,DNAJC11
1631,PGRMC2
1632,MBD5
1633,TMEM185B
1634,STAG3
1635,ZC3H12B
1636,JPH1
1637,MAPKAPK5
1638,CARD18
1639,GAB1
1640,EIF1
1641,AKT1
1642,PLGLB2
1643,ARHGAP8
1644,RIMKLA
1645,NCBP2
1646,POLN
1647,BRI3
1648,CDK18
1649,MSRB3
1650,DBNDD2
1651,WDR4
1652,UQCRFS1
1653,PRUNE1
1654,VCPKMT
1655,PLA2G6
1656,GPATCH11
1657,PPM1H
1658,REV3L
1659,ZNF594
1660,CBY1
1661,POMT2
1662,ATAD3C
1663,C8orf82
1664,LCP2
1665,NTPCR
1666,MOB4
1667,KDM5A
1668,C21orf58
1669,BAIAP2L2
1670,ACSF3
1671,NEK3
1672,KBTBD7
1673,UBR1
1674,GBE1
1675,RBM25
1676,PSAT1
1677,DROSHA
1678,PRSS53
1679,SEPTIN2
1680,ZSCAN22
1681,NCEH1
1682,EXOSC7
1683,MAP6
1684,TAF13
1685,POP5
1686,TRAPPC4
