,Module_Number
623,TSPAN14
624,MSL3
625,UFSP2
626,DAD1
627,POMZP3
628,PPP3CA
629,ANKS1A
630,MAP6
631,SMAP1
632,RSL1D1
633,TUSC3
634,ANKRD13C
635,RHOC
636,RPS6KA3
637,MBLAC2
638,HLA.A
639,IRF2BPL
640,FIBP
641,FRRS1L
642,FAM32A
643,HDAC5
644,ZBTB7B
645,C15orf61
646,CLK3
647,RTN2
648,MRPL13
649,NQO2
650,EPM2A
651,TRPM7
652,POLR3D
653,SCLY
654,NOCT
655,ASB13
656,NECAB3
657,ZFYVE27
658,TMEM236
659,PIK3R5
660,DXO
661,ZMPSTE24
662,ICAM5
663,IFT20
664,ARL17A
665,EML6
666,USE1
667,BIRC6
668,LUC7L
669,PIAS3
670,ARAP3
671,BRI3
672,CXCR4
673,ZNF571
674,ADAMTSL4
675,FBXW5
676,TMEM245
677,CDC7
678,PAFAH1B2
679,TSPAN9
680,LAGE3
681,RABAC1
682,SNX19
683,PHRF1
684,RNF144A
685,TAF6L
686,COQ2
687,TMEM53
688,WWP1
689,HCLS1
690,DGKG
691,NEK4
692,PEPD
693,FBXO3
694,PECAM1
695,MDC1
696,GBP4
697,DEPDC1B
698,CSNK2B
699,PARVG
700,PPM1K
701,COMMD3
702,ADAR
703,CCL2
704,FAM110B
705,SIPA1
706,KDM5D
707,NETO1
708,TAC1
709,ATP7A
710,CHD5
711,MNS1
712,STEAP2
713,MYOZ2
714,KBTBD3
715,SEC16A
716,KHSRP
717,CSF1R
718,PLBD1
719,FEZ2
720,PPP5C
721,PAK5
722,SYNPO2
723,ARMC7
724,ZFP36
725,ZKSCAN7
726,PPP1R3C
727,FBXL15
728,YEATS2
729,PSMC2
730,UBR3
731,LILRB4
732,CNNM2
733,OGFOD1
734,ATF6B
735,ATP1A1
736,ASXL3
737,ZDHHC2
738,LIG4
739,CD37
740,MYBL1
741,KDM3B
742,TSEN2
743,DUSP7
744,SPAG9
745,INTS11
746,CAB39L
747,CELF4
748,WDR76
749,PTPN3
750,ZNF33A
751,CPSF4
752,UBA52
753,PRKN
754,SERPINE1
755,IREB2
756,ANK2
757,PPP2R1A
758,PNMA5
759,RBM42
760,ZCCHC8
761,CHD1
762,CREB1
763,RELT
764,GTPBP8
765,RNF185
766,ELP2
767,ACYP1
768,FPGS
769,KIF9
770,OTOGL
771,LIMK1
772,TATDN3
773,NAGLU
774,WIPF2
775,MTIF3
776,PLD3
777,ZBTB8A
778,ZNF789
779,HDHD3
780,CNTN4
781,GPR183
782,EHHADH
783,CSNK1G1
784,PSMA4
785,ISG20L2
786,MMD2
787,ALDH1A1
788,HBS1L
789,LCP1
790,TRIM44
791,MOB2
792,ANAPC13
793,MFHAS1
794,NALCN
795,TENM3
796,GAS2L1
797,COL25A1
798,STK3
799,TRAF2
800,DDX24
801,NFE2L2
802,ANKRD20A1
803,SLC8B1
804,ALG12
805,NOTCH2NLC
806,ASTN1
807,RNF187
808,RECQL5
809,CDKL1
810,MAP1LC3B2
811,NPEPL1
812,GALNT12
813,PFAS
814,SRGN
815,SHC2
816,ATG2A
817,CCDC69
818,OSCP1
819,ZNF84
820,KYAT3
821,ARPC3
822,NCK2
823,RAB11FIP3
824,RSPH3
825,ENTPD1
826,B3GALNT2
827,SERPINE2
828,GBP2
829,TM2D1
830,ZNF598
831,EPN1
832,CCNDBP1
833,PTCHD4
834,ADGRE2
835,APC
836,ITGB5
837,FKBP8
838,SELENOI
839,NRSN2
840,SPNS1
841,RRP7A
842,TMEM63B
843,GIMAP1
844,BAP1
845,NPTXR
846,CCDC18
847,CERS6
848,SFT2D2
849,STK26
850,ULK2
851,ZNF740
852,RPS19BP1
853,POLE
854,NOTCH2
855,LRRN2
856,PPP4C
857,GSDMB
858,INTS4
859,GALE
860,C5orf24
861,TFB2M
862,REXO2
863,CBLN2
864,SEC16B
865,NDEL1
866,FMO4
867,IQCH
868,WIPF3
869,EMC3
870,INTU
871,HAPLN1
872,SLC25A28
873,JUN
874,HGSNAT
875,FUCA1
876,DOHH
877,SORT1
878,TCEA1
879,IP6K1
880,TUBA4A
881,ZFP90
882,SORBS3
883,DBI
884,UNG
885,DNAJC18
886,PISD
887,CHSY1
888,FNIP1
889,PSME4
890,RPP30
891,DOP1A
892,ZNF490
893,FAM168A
894,ZNF93
895,DGKE
896,TRIM34
897,PRMT9
898,G3BP2
899,DNAL1
900,AP2M1
901,NUP58
902,RBBP8
903,PRRG1
904,MAF
905,EEF1AKMT1
906,NOL7
907,DOCK11
908,FXN
909,PCBP2
910,CASK
911,BIVM
912,TRMT44
913,ANKRD54
914,SRCIN1
915,ATP11B
916,PPP1R11
917,EBF1
918,MTX3
919,UQCRH
920,TIMM8B
921,RAB15
922,MYL6B
923,ZNF429
924,BEND7
925,MED23
926,FAM199X
927,NUP98
928,LY75
929,ZWILCH
930,GLUL
931,ACSL3
932,DDX59
933,EIF5A2
934,LIG1
935,CSDE1
936,NAA35
937,BNIP1
938,NDUFAF8
939,IQSEC3
940,AMY2B
941,DEK
942,PDAP1
943,GRK3
944,TMEM219
945,NAXD
946,HMGN5
947,DDAH2
948,FLII
949,TCF4
950,TMCO1
951,NFRKB
952,ZFAND1
953,INA
954,PARN
955,NUCB1
956,DNAJB4
957,UBA7
958,SLC37A4
959,PKN1
960,TCP11L2
961,NACA
962,WDR12
963,SH2B3
964,SPESP1
965,MGAT4B
966,QPRT
967,TMEM161B
968,USP53
969,CYSTM1
970,B3GNT2
971,ITGB3
972,VAC14
973,DISP1
974,MAP3K8
975,ADCY6
976,ZNF839
977,MT3
978,MFAP3
979,RIF1
980,SIRPA
981,ERBIN
982,PMEPA1
983,DCXR
984,EXOC3
985,PI4K2B
986,ZNF540
987,LSM10
988,ZNF169
989,NPHP1
990,ITPKC
991,HELQ
992,GAK
993,WDR59
994,HMCES
995,LAMB1
996,CFAP36
997,ACTR2
998,PACRG
999,NUCB2
1000,ZNF107
1001,PIWIL4
1002,TUBA1A
1003,CDKN1A
1004,MYL12B
1005,CLDN12
1006,PYURF
1007,PYCR2
1008,SNN
1009,NDE1
1010,PAXIP1
1011,ZNF226
1012,RPL38
1013,SPICE1
1014,EIF1
1015,SCAF8
1016,PTOV1
1017,GLI4
1018,GPSM2
1019,UBQLN1
1020,IFT27
1021,CAMK2B
1022,DNAJA1
1023,BMPR1B
1024,REEP2
1025,ALS2
1026,ACOT9
1027,PXDC1
1028,VPS53
1029,FBRS
1030,OXR1
1031,USP32
1032,TMED8
1033,TENT4B
1034,PSMD11
1035,RBCK1
1036,GABPB1
1037,TMUB1
1038,CAMK2A
1039,RWDD2A
1040,ZNF717
1041,PPP1R18
1042,FAM98A
1043,SNW1
1044,CHST10
1045,BIN3
1046,TMEM130
1047,KATNBL1
1048,VAV1
1049,DCUN1D2
1050,WASHC5
1051,APOBR
1052,GAS2
1053,SSBP2
1054,PPIP5K2
1055,SCNN1D
1056,WDR41
1057,UBR4
1058,CHKA
1059,INVS
1060,PDE6D
1061,FAS
1062,KLHL23
1063,BACE1
1064,DDX52
1065,TADA2A
1066,FGFR1
1067,SGSM2
1068,CHAF1A
1069,ZNF761
1070,CDK2AP2
1071,CDC25B
1072,CCDC28A
1073,BLOC1S6
1074,ARPC5
1075,SDK1
1076,ZNF875
1077,SLU7
1078,TMEM8B
1079,HEATR5B
1080,PLCH1
1081,CDS1
1082,RRP1B
1083,TTC39C
1084,IGF1
1085,ZNF766
1086,ATRIP
1087,TBC1D20
1088,NISCH
1089,PANK3
1090,ADH5
1091,RCOR3
1092,SLC2A8
1093,PPP2R2C
1094,PPM1N
1095,SYN3
1096,RASA2
1097,ELP5
1098,MT2A
1099,ABHD17B
1100,CMTM7
1101,NTAN1
1102,YIF1A
1103,FAM120C
1104,MYL12A
1105,SIRPD
1106,FAM114A1
1107,ACP1
1108,CPED1
1109,GPC6
1110,ALG11
1111,KLHL21
1112,EXOSC10
1113,LPAR5
1114,PPP6R3
1115,KLHL36
1116,HBEGF
1117,WRN
1118,STK17A
1119,MAST2
1120,DHRS3
1121,RMDN3
1122,COASY
1123,VPS33B
1124,SHROOM3
1125,SFXN2
1126,USP4
1127,DDHD2
1128,TFAM
1129,BMF
1130,CD81
1131,EIF3E
1132,RBBP7
1133,LHFPL6
1134,EMC6
1135,ANKRD13D
1136,SUPT20H
1137,ODF2L
1138,C1orf216
1139,EPB41L3
1140,HOMER3
1141,SNRPA1
1142,PHF23
1143,ENOX1
1144,CCDC92
1145,EIF4B
1146,GCSH
1147,LGI4
1148,MAD1L1
1149,CHORDC1
1150,GOLGA8B
1151,LGI3
1152,SORBS2
1153,THUMPD2
1154,DDIT3
1155,ZNF117
1156,SLFN12
1157,NT5C3A
1158,ADCY8
1159,ZFYVE19
1160,ZNF354C
1161,ZNF449
1162,ZNF85
1163,OGT
1164,NSL1
1165,CACYBP
1166,PCSK1N
1167,AASDH
1168,CEP44
1169,ZNF431
1170,UNC5C
1171,CTTNBP2NL
1172,STAG1
1173,TMEM107
1174,CUL4A
1175,POLR3K
1176,SPATA13
1177,CELSR2
1178,WIZ
1179,POLG
1180,PCDH10
1181,PALB2
1182,ZNF480
1183,RANBP10
1184,SND1
1185,ATN1
1186,FKBP2
1187,PRPSAP2
1188,SGPP1
1189,ZNF208
1190,KIF4A
1191,GADD45A
1192,MKS1
1193,DEDD
1194,IL18R1
1195,MORC2
1196,SAXO2
1197,TMEM144
1198,DYNC2LI1
1199,NUDCD1
1200,AKAP17A
1201,SETMAR
1202,TTC27
1203,SAMD9L
1204,BCL11B
1205,TEX10
1206,OTUB1
1207,GOT1
1208,CSNK1A1
1209,GRM3
1210,RPL13
1211,TNFSF13B
1212,FBXW2
1213,IDH3B
1214,PPM1F
1215,MTUS1
1216,AP2A2
1217,MAGI1
1218,DOCK2
1219,ACO1
1220,NKAIN3
1221,GYS1
1222,ZSCAN5A
1223,NKTR
1224,CENPX
1225,PPP3CC
1226,MYNN
1227,AP1S1
1228,TMEM14B
1229,TRIM16
1230,RPS20
1231,CYB5RL
1232,CTIF
1233,AP1S2
1234,RBM34
1235,TMTC4
1236,SEC22C
1237,CNTROB
1238,CKLF
1239,AHNAK2
1240,FRAT2
1241,DNAJC7
1242,PPCS
1243,TMEM168
1244,EMC2
1245,PCDHGA6
1246,GALK2
1247,RAB4A
1248,MAP3K1
1249,ATL1
1250,GZF1
1251,CALD1
1252,DNPH1
1253,PDE8A
1254,ZNF142
1255,BUB1B
1256,TMEM208
1257,C12orf75
1258,ZNF800
1259,GOLGA1
1260,SCG2
1261,ZKSCAN4
1262,SIVA1
1263,CEP162
1264,ANKMY1
1265,SCLT1
1266,TOR1A
1267,PAIP2
1268,WDR70
1269,ATCAY
1270,JMJD6
1271,LAMA5
1272,RTL8A
1273,NDUFB2
1274,AMZ2
1275,HNRNPU
1276,RNF216
1277,IMPDH1
1278,PEX1
1279,VAV3
1280,ABRACL
1281,UQCR10
1282,CNIH3
1283,FOXN3
1284,HELLS
1285,RARB
1286,IFIH1
1287,PDLIM2
1288,SERPINA1
1289,SLC4A8
1290,CATSPERG
1291,SLC20A1
1292,DBP
1293,NRG1
1294,AAR2
1295,SIRT3
1296,SVIP
1297,PDZD4
1298,GSPT2
1299,SKA2
1300,SPON1
1301,SCAF1
1302,DNAJC6
1303,DENND1B
1304,KHNYN
1305,CPA6
1306,ZNF275
1307,MLLT6
1308,SCFD2
1309,SSR2
1310,LRSAM1
1311,PHF8
1312,SPATA1
1313,BAZ2B
1314,ARHGEF26
1315,TCAF1
1316,MTRF1L
1317,CBX3
1318,ARHGAP26
1319,JARID2
1320,ELMO1
1321,SYNRG
1322,STS
1323,XAB2
1324,MAP3K7CL
1325,TOR4A
1326,DGKH
1327,GRINA
1328,TSR3
1329,NPIPA1
1330,GLRX5
1331,AKT1
1332,FBXL2
1333,MPP1
1334,TRIO
1335,STK39
1336,TSPAN3
1337,ALS2CL
1338,NDRG2
1339,KDM1B
1340,MTMR8
1341,POLDIP2
1342,ZNF639
1343,CD151
1344,ANKRD22
1345,DHX33
1346,IRAK1
1347,CCNK
1348,DAZAP1
1349,GRK4
1350,UACA
1351,CD82
1352,PPME1
1353,SCAPER
1354,DYNC1I1
1355,MROH8
1356,SLC39A11
1357,EXD2
1358,METTL9
1359,KIF13B
1360,C11orf87
1361,PCDH9
1362,SGCB
1363,MUSK
1364,SCMH1
1365,PYGL
1366,NUP85
1367,MZT1
1368,DUS3L
1369,SSX2IP
1370,UFD1
1371,TMEM232
1372,NFATC1
1373,FAM76B
1374,TRABD
1375,EPB41L2
1376,CIAO2A
1377,DHCR24
1378,MGAT5
1379,MOB4
1380,SYAP1
1381,TXNRD1
1382,COL4A4
1383,PDCL
1384,PGAP1
1385,TBL1XR1
1386,IGFBP7
1387,NOL12
1388,P2RY6
1389,CD300LF
1390,ZNF335
1391,AP4M1
1392,YTHDF2
1393,YPEL5
1394,PTGDS
1395,JAML
1396,POLM
1397,MRPL58
1398,KRTCAP2
1399,RNF149
1400,HHIPL2
1401,CYGB
1402,KIF3B
1403,WBP4
1404,ZNF385A
1405,MAP7
1406,FAT1
1407,LEKR1
1408,MS4A4E
1409,TNFSF10
1410,TRIM27
1411,APP
1412,ZNF283
1413,NDUFB10
1414,SPAG6
1415,CCK
1416,GON4L
1417,HNRNPA3
1418,PCSK1
1419,TMEM196
1420,CUX1
1421,PPOX
1422,PKD1L1
1423,ITSN1
1424,MTR
1425,PA2G4
1426,SIGLEC7
1427,SLC35F3
1428,ASB1
1429,DDX31
1430,RC3H2
1431,CDC42SE1
1432,HNRNPLL
1433,LRRC4
1434,C2orf42
1435,JPT1
1436,SEMA6D
1437,TMEM87A
1438,MAP4K4
1439,CPPED1
1440,CWC15
1441,ZC2HC1A
1442,ACSF2
1443,CC2D2A
1444,CALU
1445,RELN
1446,POLD4
1447,NBPF19
1448,DMPK
1449,STX12
1450,ZNF385B
1451,TMEM164
1452,ZNF445
1453,NLGN4Y
1454,SMYD5
1455,DERL3
1456,HAUS3
1457,RFC1
1458,TP53BP2
1459,DOK3
1460,TBX19
1461,METTL4
1462,ARMC5
1463,ZNRF2
1464,STOM
1465,CNTN1
1466,MVB12A
1467,ASL
1468,VAPA
1469,YAP1
1470,GIGYF2
1471,SLC19A1
1472,KBTBD2
1473,ZFP2
1474,APEX1
1475,ANK1
1476,DGKB
1477,PDCD2L
1478,TF
1479,PRKX
1480,UBR1
1481,NAV1
1482,CYP20A1
1483,ATF7
1484,ZDHHC19
1485,PRKD3
1486,SLC25A4
1487,DCAF6
1488,SCAF11
1489,SH3BGRL3
1490,RRAS2
1491,TBX18
1492,MAP1LC3B
1493,N6AMT1
1494,CAP1
1495,CYP2U1
1496,GALNT1
1497,GSKIP
1498,INTS9
1499,SUSD4
1500,ZNF282
1501,BECN1
1502,DYRK4
1503,SCN1B
1504,ZBTB48
1505,MOGS
1506,DNAJB12
1507,PRRC1
1508,MCPH1
1509,ESD
1510,ZNF441
1511,ERI2
1512,DPF1
1513,INKA1
1514,PPP6R1
1515,KDELR2
1516,PCDH8
1517,ARMCX2
1518,WASHC4
1519,MT.ND6
1520,MAML2
1521,AP4S1
1522,NPLOC4
1523,ZFR2
1524,UBAC2
1525,SSTR2
1526,NCSTN
1527,RELCH
1528,ZNF462
1529,SNUPN
1530,OTUD5
1531,SSBP1
1532,PCP4
1533,PRPF38B
1534,BBS2
1535,PGAP2
1536,SIGLEC9
1537,C1QA
1538,FLOT2
1539,PIBF1
1540,ANTKMT
1541,PSMD3
1542,TAF8
1543,DYRK2
1544,EXTL3
1545,BAG3
1546,DUSP12
1547,TOB2
1548,C11orf24
1549,MAGEH1
1550,MRI1
1551,PTPN20
1552,RPL21
1553,CD86
1554,EEF2K
1555,SH3YL1
1556,SHQ1
1557,NSD2
1558,ARHGAP20
1559,PSMG1
1560,FAM120A
1561,FAAH2
1562,VPS36
1563,ATP2B3
1564,CLEC16A
1565,RNF130
1566,WTAP
1567,EFNA5
1568,KCTD13
1569,YWHAB
1570,NKAPD1
1571,SETD3
1572,TANC1
1573,GAP43
1574,PKNOX1
1575,ZNF124
1576,MT.ND3
1577,HECTD1
1578,NOL6
1579,PPP1R35
1580,RBM23
1581,ACAD11
1582,RPS27A
1583,ABCD2
1584,AAMDC
1585,YTHDC2
1586,TTC5
1587,D2HGDH
1588,ZC3H14
1589,JAM2
1590,TCEAL3
1591,CNR1
1592,RSBN1L
1593,PARM1
1594,FANCA
1595,PSPH
1596,RPS19
1597,FLAD1
1598,MFF
1599,RPS18
1600,PHKG2
1601,SPNS2
1602,LHPP
1603,DOP1B
1604,UBTD1
1605,ARMH4
1606,ASNSD1
1607,SERINC5
1608,ACAP2
1609,CCDC3
1610,BTD
1611,MZF1
1612,TM9SF2
1613,CDH13
1614,LPCAT1
1615,TAF1B
1616,WAS
1617,SCPEP1
1618,ZNF266
1619,KIF2C
1620,IQCJ.SCHIP1
1621,HEATR5A
1622,TOM1L1
1623,ATXN7L1
1624,DDX39A
1625,VHL
1626,ZNF276
1627,SYT4
1628,LIPG
1629,SGSH
1630,SWI5
1631,NUP214
1632,STXBP2
1633,DENND1A
1634,MAMLD1
1635,CCT4
1636,GNAS
1637,DDX41
1638,PCNP
1639,ADPGK
1640,PEX7
1641,UQCRQ
1642,COX5A
1643,APEH
1644,PATL2
1645,DYNLL1
1646,CCNG1
1647,ECT2
1648,LYNX1
1649,CAAP1
1650,BARD1
1651,ATXN1
1652,CPT1B
1653,CCNQ
1654,CD180
1655,MEGF8
1656,UBE2D3
1657,TDRKH
1658,DNAJA2
1659,RNF167
1660,ZFP30
1661,UBAC1
1662,CAPRIN2
1663,COG7
1664,SEC61B
1665,SIPA1L3
1666,THAP7
1667,PTBP2
1668,C1orf127
1669,SYN2
1670,SFXN3
1671,RNASET2
1672,NOD2
1673,PSAT1
1674,ADORA1
1675,NACC2
1676,NDUFA6
